S0,K,T,r,sigma,price
67.44539951905608,95.05408387631178,1.4386197081767023,0.07274070768617094,0.11616946831345559,0.19444493796716864
55.0296263769269,123.05461661890149,1.706434410251677,0.059528207350522284,0.18307947628200055,0.007099153346579815
130.88318947702646,76.9809172488749,0.3301411568187177,0.01651558249257505,0.3542885184288025,54.35342577416665
122.83771187067032,143.96221600472927,1.0968982194550336,0.08615948439575732,0.4612978760153056,20.298508460427648
97.49946817755699,55.70712015032768,0.5833983559161424,0.03488465245813132,0.27606256082654,42.929001140019686
95.78263154253364,149.31774958968163,1.8212098135612904,0.06748970678076148,0.3052985925227404,5.714735881144795
121.42900740727782,50.133928284049034,0.34193626437336205,0.03177411670796573,0.1327210269868374,71.83890013517055
126.42022343352437,121.01879278197885,1.478919130936265,0.09710824583657086,0.227274551615119,26.297147057904617
50.11814730241895,79.62916092947125,1.0405639220960439,0.04715523801743985,0.4107526257634163,2.163079537051523
62.50666826963425,101.38312857598066,0.2378886055201292,0.040663758860901004,0.48996116407215595,0.17352884042824143
139.03190419077873,99.06820300966501,1.6874748033471405,0.08077597163617611,0.271912407130003,54.12671477591698
108.81732571870089,128.13179111108184,0.6693868882022798,0.011219960357993842,0.16799035631120207,1.049336630198421
83.39410964399576,71.12326202914119,1.1374294625595212,0.06521942312829197,0.3938878640532494,22.941179798006853
79.15802923962474,113.55999885126948,0.7940251210704445,0.0849675921816379,0.11060345619916917,0.0020450389214294777
103.62957520410419,86.18399119004607,1.2500076546333732,0.036483120620250706,0.3271261569112539,26.702326505898814
148.51662227883935,141.10211972147226,0.1269408036954701,0.05552365286275745,0.43258027359843254,13.685272355112538
74.9457755126059,59.05692260712385,1.5607549969106913,0.020926720974966884,0.20515708811581135,19.02280383216826
62.33714632689953,137.29894952848554,1.3542944950051605,0.021782391499727966,0.29413086324930193,0.16084256904037572
136.12504936754704,63.054044637829065,0.9279993128031492,0.07747044968418777,0.4682341303676367,77.89326231161691
116.02114867419004,108.18212293088436,1.93217121232301,0.05140111428685487,0.3721607230603695,31.98935585981197
91.76665898412466,91.75582155585289,0.4686696535907685,0.09285137921571732,0.19020872898399832,6.878359959261192
90.87873697280884,118.01781626418233,1.9910503877326846,0.03535732071846724,0.24807893298566341,6.391715815069612
116.90963581204414,81.33394652977586,0.5284763651899993,0.08533525095321239,0.4145529940724373,40.327419997154315
136.79285664111376,139.71885927021503,1.2942495220340788,0.01997601970098913,0.32005591578781606,20.14238188001414
61.668760515749454,60.82917898893356,0.8688822723925113,0.05571621032431722,0.14258371219038965,5.366305271702244
74.05709167942405,132.78000904247165,0.18692885497584938,0.07631169482134283,0.15655754171311856,0.0
149.4043475948274,67.96503653749824,1.6198152288794518,0.022292865831404926,0.3807098254561424,84.74761868682273
104.29814578965306,109.52867139130831,0.7352051040157676,0.09186771493405105,0.48458761461079125,17.977323378825233
78.49040674045682,90.0200953707099,1.1902599881403149,0.05173650071956218,0.2526842586696148,6.21365603802481
84.06878374516964,144.85841300338507,0.6093410092405974,0.032010621493682265,0.4428229026496411,1.048258519039676
108.14359970390797,54.982452280819416,1.0783115161582828,0.06658295148983598,0.2202943552285433,56.95139767994392
138.13711684197187,122.40053405985236,0.2967668749392033,0.04756684143096209,0.11479902714490892,17.49867936055816
63.40049710124731,77.85538388416171,1.7472806089557706,0.09602638923563063,0.3483257409185171,10.60925481709918
50.79205809161067,105.90360015630722,1.4200982078909874,0.08106741208583117,0.35253432020545006,0.8939404646004946
125.7457341067493,94.15874369442463,0.9808153496123849,0.03963614725507796,0.1844369251281023,35.45651498000564
120.534981880337,126.78677374497056,1.8811969588510693,0.06568595415912569,0.2805637255311012,22.290878674501
96.67722219601274,72.86052079871297,0.400995590351522,0.01001726085320115,0.45641221664845943,26.137727613117328
98.36917500942945,129.04210360720754,1.155950325820595,0.0905989257991314,0.13721074461936952,1.0223239351153535
121.96743991225958,70.43178314343095,0.6433782249689102,0.05330200788564981,0.30042437426745894,53.966422281187796
130.1847692579031,100.7187444716692,1.6466785615310073,0.0722302273195237,0.4089854545891285,48.51076632600605
55.728625133633614,99.90261346101761,0.2713130141608417,0.026671048682183028,0.22864496745169163,0.0
68.31586817279458,121.70960558578372,1.0146205184981227,0.016323018996044995,0.27055493295192723,0.16434949906020027
142.597680632025,78.71818235144019,1.4975051972083748,0.06047891465947033,0.4917153399437666,74.82610672565123
109.55452797934413,148.48267007619143,0.3753099092282355,0.034516998380422596,0.3987735487520695,1.765027219147871
85.78193141147494,50.7976433262229,1.7803628645837306,0.087285279603675,0.16348921395838262,42.300237445696034
76.66341979056597,108.86120405048132,0.48725112974643703,0.06202214549295605,0.3288925621658564,0.7561212075432455
102.99920830875635,90.90635348111391,1.906219714973122,0.014768803175538778,0.1092338003218174,15.778497736732373
144.85621750354767,136.37889912351966,0.8871478940360248,0.08021592505276204,0.20066813044250012,21.51903282167061
69.23115625977516,63.75485910102725,1.3876599257811904,0.04157536526210607,0.43745372593402865,18.175189281291047
56.81519331410527,141.9522538781166,1.5347527357749642,0.04630886025726796,0.46334767974913127,1.4922525123508852
132.27202640846372,58.37850756943226,0.14547157268971206,0.09760305841453373,0.2986327655613422,74.71539389972989
115.58340033516288,112.8598534502089,1.2834383450448514,0.027940318686887622,0.19156696312129498,13.41947758514219
89.07938366755843,87.10471065714955,0.753238905314356,0.07097194498404862,0.37040578126907353,14.506745348877006
88.93255228176713,137.9489054903388,0.3184967887587845,0.08739194309338928,0.2603921376168728,0.010973068110125429
112.60601440444589,62.18427289277315,1.7179847817867995,0.03330578009597957,0.47687820382416246,57.58306668706886
133.29475773498416,116.66288962587714,0.5996725695207715,0.05794967998750509,0.3823613002896309,26.999168178457584
58.916671853512526,83.10406757518649,1.0807039595209063,0.01774838484823704,0.15490148328244688,0.08794839207082807
71.32960762828588,111.29857748746872,1.8222715089097619,0.02427814533002675,0.14424759075045587,0.11947964397259403
145.88202517479658,88.66504915058613,0.45247109374031425,0.07432057715952396,0.31838746555149555,60.199407196398646
100.01874752342701,134.134887997061,1.45212028818205,0.05389856075868011,0.42227289527654654,12.429687663236066
76.51961706578732,66.19496317580342,0.9414013061672448,0.08970050673000515,0.24035751186311247,17.047609838005307
86.02874921634793,124.14626451209188,1.3402442317456007,0.06997446087189019,0.45476074181497095,9.677524094476002
112.43344070389867,76.4760666526854,0.8156097543425858,0.028613276630640033,0.28221978396177294,38.25172544234851
141.67035883292556,146.23794443905354,1.9496934509836137,0.09959471939131619,0.1767290461808443,26.12522472820285
66.11744305118918,53.236936032772064,0.562265576608479,0.043993360428139575,0.36024373099207885,15.757734595727216
53.53322718292475,125.04109097644687,0.711562208738178,0.043099066596478226,0.34060583971440794,0.0134683345738492
129.25437111407518,74.23979034647346,1.2065091082826258,0.07760964157991111,0.12252044826745988,61.64826580327063
124.84942749142647,104.52411640435457,0.19108842946588994,0.01365700331516564,0.21863047666847707,20.721265081093343
98.6129641532898,95.90421225875616,1.608203895855695,0.062052049189805995,0.44449135288596153,27.17650275402852
94.09125214442611,102.09826435893774,0.9163278782740235,0.04981709325686098,0.17453304566442968,4.806433070468903
119.99516924843192,98.15708566457033,1.365813949611038,0.09407868958078325,0.38773428872227667,39.7545186794181
127.45589958503842,130.78784635290504,0.4849745576269925,0.023009356195107106,0.49631214253604417,16.718919595629988
52.20768274739385,69.05247820541263,1.9160042453557253,0.0758860843256116,0.26595965027809143,4.943378392266737
64.81914892792702,147.1031978726387,1.231847005803138,0.05710935764946044,0.23322975970804694,0.011804016818623064
139.84420597553253,52.54312343895435,0.8120482858270406,0.019698413498699666,0.40440219417214396,88.12936752692373
107.60686192661524,119.96391052380204,1.5742826433852315,0.08373894238844515,0.31145581416785717,17.697160527246904
81.47978503257036,80.0974396057427,0.11356559013947845,0.03806848443113268,0.12618388831615449,2.4017385307373926
80.9795374982059,135.0239840336144,1.7000669508241117,0.012805516282096505,0.36580897867679596,3.8293188082469802
104.93328450247645,65.52499169483781,0.22543439511209726,0.0639912671968341,0.19616224579513075,40.350367094812675
147.59581619873643,107.0912379771471,1.1220452714711429,0.03943525793030858,0.28758893385529516,47.202926894531316
72.74136999621987,92.26143509149551,0.68461909936741,0.08236118390224874,0.474386939778924,6.507624703007098
60.35001166164875,114.21472085639834,0.35917665325105186,0.09552441658452154,0.4264222860336304,0.06336892990764939
134.98740158975124,85.33462574705482,1.8041218576021492,0.048382353922352205,0.21169498674571516,57.078992693117506
117.54169967025518,143.722172267735,1.0261160156689584,0.06871647969819605,0.10464900806546212,0.6976429760870024
93.37089639157057,57.023473642766476,1.4932295532897115,0.030189945809543137,0.3334758225828409,40.11864110292143
93.62837905064225,143.4328928589821,1.7224346448667347,0.08958320970647038,0.4214119855314493,11.65038773667334
117.33383694663644,56.700195744633675,0.3220185104757547,0.05366987159475685,0.24082793071866038,61.605923884986716
134.82446921989322,114.35269946232438,1.0850664475932716,0.07402597270905972,0.14944203607738019,29.75700903223894
60.463311057537794,85.41419180110097,0.6031077160499989,0.02422676895745099,0.3128023386001587,0.6753931785427633
72.85165395587683,107.41384830325842,0.4555288420990109,0.018042900785803798,0.3863464448601007,0.7465023118670401
147.4359719082713,92.55004692822695,1.8262576109729707,0.05800132189877332,0.1513068236410618,64.20813691542338
104.72233481705189,134.94375040754676,0.944372705835849,0.033423337293788796,0.25832345299422743,3.003197971704082
81.24003671109676,65.38634551689029,1.4560187887400389,0.08762053837999702,0.4793375641107559,30.40164027668719
81.30083130672574,120.22457970306277,0.8195092741400003,0.06234676092863084,0.21265549361705782,0.2906981062520495
107.73770930245519,80.39744785055518,1.3432164241559803,0.013708444060757757,0.4492944162338972,36.7731685397308
140.12381499633193,146.98543716222048,0.5662524714134634,0.07772700297646225,0.3406848765909672,14.022222087159518
64.58763619884849,52.48911585658789,1.952752218581736,0.043327863048762086,0.12126968242228031,16.51545850379284
51.979185082018375,130.48850568011403,1.2099452740512788,0.04387591051869095,0.1795797884464264,0.0
127.73242015391588,68.79247659817338,0.715925489552319,0.0993661884777248,0.3585649024695158,63.77519252252564
120.12910321354866,102.15293951332569,1.6117264103144406,0.028318825066089633,0.45155593827366836,37.4405669929596
93.90928149223328,98.27551394701004,0.1955393117852509,0.06992292624898255,0.28659631051123147,3.458835838928249
98.73844152316451,104.40827459096909,1.362408077903092,0.03785619161091745,0.3072385929524899,13.849085578972549
124.67435440048575,95.84678299725056,0.9119936457835137,0.08359409639611841,0.1300103385001421,35.87516485214404
129.0342484600842,125.30365521088243,1.9124527958221733,0.019663428105413917,0.23545718342065813,20.649074477933112
53.802959341555834,74.5363530702889,0.48049598596990106,0.056787198865786204,0.40178419016301636,1.2493761807485146
66.39021411538124,146.29451539367437,0.8081780408509075,0.07592115823179484,0.4974051289260387,0.8388081646662054
141.44717156887054,53.351919539272785,1.2289048809558154,0.02333124944008887,0.26525744087994096,89.59159106067648
112.26143036037683,123.84884348139167,0.10955077949911357,0.09429072222672404,0.16917986124753953,0.163391900624042
86.15118581801653,76.21264411136508,1.5711951672099531,0.049962033126503234,0.3934780593961478,24.304863786950243
76.30025697872043,134.2762882821262,0.22234589969739318,0.03022482391446829,0.10163962207734585,0.0
100.28619049116969,66.27261033281684,1.6960513474419714,0.06903857410885395,0.33531339019536976,43.03491113737709
146.00063497200608,111.01274359971285,0.6816761817783117,0.04859458236955107,0.4298588801175356,43.33784332770571
71.16292575374246,88.3398761972785,1.1181740072555841,0.09566915528848768,0.2070863835513592,3.253154607676861
58.7469507008791,116.58610077574849,1.7996422667056322,0.08214904396794737,0.2937225606292486,1.1774809650426197
133.41643176972866,82.96352559700608,0.3556244109757245,0.03929025368764997,0.46942513734102254,52.061540145843004
112.87039425224066,138.2749367505312,1.4888945280574262,0.0639561289176345,0.3654981512576342,15.220534042024509
88.71623259037733,62.47096508741379,1.0227091247215867,0.012483515748754144,0.19764508828520777,27.25042309676899
89.35064673423767,112.5827337615192,0.5240254333242774,0.05161216289736331,0.48412948846817017,5.959685399407777
115.36175683140755,86.7692737840116,1.9875274698249996,0.0916350856050849,0.25353304855525494,44.498628901624414
132.09540862590075,142.07797814160585,0.8645186022855341,0.02199431585147977,0.162154770642519,5.011782184293603
56.94217775017023,58.47032871097326,1.2908132925629616,0.07625327228568494,0.37550306953489787,11.384716248424303
69.35512563213706,136.71366842463613,1.6167562984861434,0.05601502047851682,0.32363827526569366,1.3140302987955286
144.68268817290664,64.03131121769547,0.18294166997075081,0.02003434835933149,0.13861068300902846,80.88392726726566
